fw,gl,gt,il,iw,mt,pl,pw,sl,sw,tt,freq,s11,gain
1,30,2,1.6,0.25,3,28.5,33.5,35,40,0.5,15.594,-10.80933638,6.592494478
1,30,2,1.6,0.25,3,28.5,33,35,40,0.5,15.672,-10.48337845,6.627111272
1,30,2,1.6,0.25,3,28.5,32.5,35,40,0.5,15.756,-9.964182391,6.702783396
1,30,2,1.6,0.25,3,28.5,32,35,40,0.5,15.852,-9.355341604,6.862245018
1,30,2,1.6,0.25,3,28.5,31.5,35,40,0.5,15.948,-8.614265678,6.958917835
1,30,2,1.6,0.25,3,28.5,31,35,40,0.5,12.588,-8.723240931,7.387073128
1,30,2,1.6,0.25,3,28.5,30.5,35,40,0.5,12.636,-9.178469901,7.845700801
1,30,2,1.6,0.25,3,28.5,30,35,40,0.5,12.678,-9.571819556,8.007919201
1,30,2,1.6,0.25,3,28,33.5,35,40,0.5,15.666,-11.7658461,6.866557789
1,30,2,1.6,0.25,3,28,33,35,40,0.5,15.75,-11.2264548,6.88283482
1,30,2,1.6,0.25,3,28,32.5,35,40,0.5,15.84,-10.65734054,7.126772028
1,30,2,1.6,0.25,3,28,32,35,40,0.5,15.924,-9.98560775,7.172498283
1,30,2,1.6,0.25,3,28,31.5,35,40,0.5,16.02,-9.357015573,7.23373768
1,30,2,1.6,0.25,3,28,31,35,40,0.5,16.122,-8.645148716,7.2265228
1,30,2,1.6,0.25,3,28,30.5,35,40,0.5,12.714,-7.978754292,8.137326532
1,30,2,1.6,0.25,3,28,30,35,40,0.5,12.762,-8.293452996,8.288945322
1,30,2,1.6,0.25,3,27.5,33.5,35,40,0.5,15.732,-13.28111608,7.14190062
1,30,2,1.6,0.25,3,27.5,33,35,40,0.5,15.81,-12.65149831,7.199148643
1,30,2,1.6,0.25,3,27.5,32.5,35,40,0.5,15.924,-12.55212839,7.302937455
1,30,2,1.6,0.25,3,27.5,32,35,40,0.5,16.002,-11.50972612,7.295037612
1,30,2,1.6,0.25,3,27.5,31.5,35,40,0.5,16.098,-10.36558361,7.382140953
1,30,2,1.6,0.25,3,27.5,31,35,40,0.5,16.188,-9.709475593,7.441178662
1,30,2,1.6,0.25,3,27.5,30.5,35,40,0.5,16.29,-8.95126863,7.449479795
1,30,2,1.6,0.25,3,27.5,30,35,40,0.5,16.272,-8.732197886,7.287580582
1,30,2,1.6,0.25,3,27,33.5,35,40,0.5,15.744,-16.03317489,7.206075025
1,30,2,1.6,0.25,3,27,33,35,40,0.5,15.804,-15.11954199,7.19937079
1,30,2,1.6,0.25,3,27,32.5,35,40,0.5,15.906,-14.77818148,7.358778654
1,30,2,1.6,0.25,3,27,32,35,40,0.5,16.044,-13.59355894,7.423876656
1,30,2,1.6,0.25,3,27,31.5,35,40,0.5,16.158,-12.15406051,7.451557863
1,30,2,1.6,0.25,3,27,31,35,40,0.5,16.26,-11.2418508,7.467891649
1,30,2,1.6,0.25,3,27,30.5,35,40,0.5,16.35,-10.40418686,7.543708771
1,30,2,1.6,0.25,3,27,30,35,40,0.5,16.284,-10.44493466,6.735497808
1,30,2,1.6,0.1,3,30.5,33.5,35,40,0.5,15.054,-14.13133894,6.464931803
1,30,2,1.6,0.1,3,30.5,33,35,40,0.5,12.054,-15.30208553,7.550261215
1,30,2,1.6,0.1,3,30.5,32.5,35,40,0.5,12.12,-17.06370114,7.47783867
1,30,2,1.6,0.1,3,30.5,32,35,40,0.5,12.15,-18.34092131,7.479614207
1,30,2,1.6,0.1,3,30.5,31.5,35,40,0.5,12.276,-19.37302191,7.383922686
1,30,2,1.6,0.1,3,30.5,31,35,40,0.5,12.348,-20.20790508,7.44638282
1,30,2,1.6,0.1,3,30.5,30.5,35,40,0.5,12.396,-21.47620393,7.502583979
1,30,2,1.6,0.1,3,30.5,30,35,40,0.5,12.45,-23.36886225,7.444394984
1,30,2,1.6,0.1,3,30,33.5,35,40,0.5,12.852,-12.3347806,5.944053253
1,30,2,1.6,0.1,3,30,33,35,40,0.5,12.126,-12.92655583,7.325454143
1,30,2,1.6,0.1,3,30,32.5,35,40,0.5,12.162,-14.15108657,7.324433799
1,30,2,1.6,0.1,3,30,32,35,40,0.5,12.6,-12.45178615,6.648117321
1,30,2,1.6,0.1,3,30,31.5,35,40,0.5,12.348,-15.46505583,7.073347287
1,30,2,1.6,0.1,3,30,31,35,40,0.5,12.402,-16.47722223,7.231652959
1,30,2,1.6,0.1,3,30,30.5,35,40,0.5,12.45,-17.57128265,7.3458187
1,30,2,1.6,0.1,3,30,30,35,40,0.5,12.504,-18.41765572,7.349107583
1,30,2,1.6,0.1,3,29.5,33.5,35,40,0.5,15.342,-12.30057788,6.221645988
1,30,2,1.6,0.1,3,29.5,33,35,40,0.5,15.426,-11.78765038,5.808489084
1,30,2,1.6,0.1,3,29.5,32.5,35,40,0.5,12.282,-11.49620968,6.691664545
1,30,2,1.6,0.1,3,29.5,32,35,40,0.5,12.372,-11.88696008,6.688861828
1,30,2,1.6,0.1,3,29.5,31.5,35,40,0.5,12.42,-12.77435335,6.8771598
1,30,2,1.6,0.1,3,29.5,31,35,40,0.5,12.462,-13.64523581,7.060503482
1,30,2,1.6,0.1,3,29.5,30.5,35,40,0.5,12.51,-14.43651576,7.331547342
1,30,2,1.6,0.1,3,29.5,30,35,40,0.5,12.564,-15.10537899,7.397950626
1,30,2,1.6,0.1,3,29,33.5,35,40,0.5,15.408,-12.27693596,6.007222996
1,30,2,1.6,0.1,3,29,33,35,40,0.5,15.486,-11.6024488,5.962731356
1,30,2,1.6,0.1,3,29,32.5,35,40,0.5,15.684,-10.8449256,5.923632688
1,30,2,1.6,0.1,3,29,32,35,40,0.5,12.444,-10.14015977,6.408714953
1,30,2,1.6,0.1,3,29,31.5,35,40,0.5,12.486,-10.83241843,6.684359021
1,30,2,1.6,0.1,3,29,31,35,40,0.5,12.54,-11.42379824,7.034264827
1,30,2,1.6,0.1,3,29,30.5,35,40,0.5,12.576,-12.17332088,7.44712089
1,30,2,1.6,0.1,3,29,30,35,40,0.5,12.624,-12.70389161,7.581798386
1,30,2,1.6,0.1,3,28.5,33.5,35,40,0.5,15.528,-12.52296674,6.27705272
1,30,2,1.6,0.1,3,28.5,33,35,40,0.5,15.66,-11.78346955,6.265363571
1,30,2,1.6,0.1,3,28.5,32.5,35,40,0.5,15.762,-11.05208751,6.380871902
1,30,2,1.6,0.1,3,28.5,32,35,40,0.5,15.84,-10.21966468,6.595027163
1,30,2,1.6,0.1,3,28.5,31.5,35,40,0.5,15.948,-9.396065713,6.638505211
1,30,2,1.6,0.1,3,28.5,31,35,40,0.5,12.612,-9.777109136,7.285493679
1,30,2,1.6,0.1,3,28.5,30.5,35,40,0.5,12.654,-10.31596446,7.671002538
1,30,2,1.6,0.1,3,28.5,30,35,40,0.5,12.69,-10.86751442,7.859235567
1,30,2,1.6,0.1,3,28,33.5,35,40,0.5,15.666,-13.03073881,6.501364064
1,30,2,1.6,0.1,3,28,33,35,40,0.5,15.75,-12.38685868,6.551090624
1,30,2,1.6,0.1,3,28,32.5,35,40,0.5,15.828,-11.65006924,6.754267442
1,30,2,1.6,0.1,3,28,32,35,40,0.5,15.918,-10.76597876,6.829535272
1,30,2,1.6,0.1,3,28,31.5,35,40,0.5,16.014,-9.924616907,6.862785277
1,30,2,1.6,0.1,3,28,31,35,40,0.5,16.116,-9.202809154,6.913088148
1,30,2,1.6,0.1,3,28,30.5,35,40,0.5,12.732,-8.923493969,8.155222923
1,30,2,1.6,0.1,3,28,30,35,40,0.5,12.78,-9.277171193,8.20518275
1,30,2,1.6,0.1,3,27.5,33.5,35,40,0.5,15.738,-14.27616272,6.743279432
1,30,2,1.6,0.1,3,27.5,33,35,40,0.5,15.816,-13.55016453,6.827835868
1,30,2,1.6,0.1,3,27.5,32.5,35,40,0.5,15.906,-12.67111398,6.957884631
1,30,2,1.6,0.1,3,27.5,32,35,40,0.5,15.984,-11.6766525,7.014015584
1,30,2,1.6,0.1,3,27.5,31.5,35,40,0.5,16.08,-10.70006357,7.074342396
1,30,2,1.6,0.1,3,27.5,31,35,40,0.5,16.17,-9.867128781,7.065397491
1,30,2,1.6,0.1,3,27.5,30.5,35,40,0.5,16.278,-8.870911589,7.084747858
1,30,2,1.6,0.1,3,27.5,30,35,40,0.5,12.846,-8.220421705,8.525810976
1,30,2,1.6,0.1,3,27,33.5,35,40,0.5,15.816,-16.03421617,6.908857882
1,30,2,1.6,0.1,3,27,33,35,40,0.5,15.9,-15.24545813,7.000946729
1,30,2,1.6,0.1,3,27,32.5,35,40,0.5,15.972,-14.24412122,7.059372988
1,30,2,1.6,0.1,3,27,32,35,40,0.5,16.062,-13.09707296,7.168424847
1,30,2,1.6,0.1,3,27,31.5,35,40,0.5,16.14,-12.02411039,7.204360557
1,30,2,1.6,0.1,3,27,31,35,40,0.5,16.236,-11.01463583,7.236732389
1,30,2,1.6,0.1,3,27,30.5,35,40,0.5,16.212,-10.71323532,7.122995203
1,30,2,1.6,0.1,3,27,30,35,40,0.5,16.41,-9.258445658,7.092334835
1,30,2,1.45,1.2,3,30.5,33.5,35,40,0.5,15.024,-8.766127292,6.969114291
1,30,2,1.45,1.2,3,30.5,33,35,40,0.5,12,-9.949100763,7.746599912
1,30,2,1.45,1.2,3,30.5,32.5,35,40,0.5,12.03,-10.5842971,7.797238731
1,30,2,1.45,1.2,3,30.5,32,35,40,0.5,12.168,-10.85106721,7.48997114
1,30,2,1.45,1.2,3,30.5,31.5,35,40,0.5,12.24,-11.31407482,7.491486723
1,30,2,1.45,1.2,3,30.5,31,35,40,0.5,12.288,-11.91910094,7.669433816
1,30,2,1.45,1.2,3,30.5,30.5,35,40,0.5,12.342,-12.34729705,7.755620831
1,30,2,1.45,1.2,3,30.5,30,35,40,0.5,12.39,-12.24498875,7.690324357
1,30,2,1.45,1.2,3,30,33.5,35,40,0.5,12.03,-7.84135261,7.628537031
1,30,2,1.45,1.2,3,30,33,35,40,0.5,12.06,-8.577887818,7.565751009
1,30,2,1.45,1.2,3,30,32.5,35,40,0.5,12.144,-8.858753715,7.291858892
1,30,2,1.45,1.2,3,30,32,35,40,0.5,12.234,-9.272377119,7.230590245
1,30,2,1.45,1.2,3,30,31.5,35,40,0.5,12.3,-9.668815413,7.245184445
1,30,2,1.45,1.2,3,30,31,35,40,0.5,12.348,-10.18644665,7.44190555
1,30,2,1.45,1.2,3,30,30.5,35,40,0.5,12.402,-10.59637769,7.58375294
1,30,2,1.45,1.2,3,30,30,35,40,0.5,12.456,-10.82457533,7.689423267
1,30,2,1.45,1.2,3,29.5,33.5,35,40,0.5,15.342,-7.81486407,6.795303843
1,30,2,1.45,1.2,3,29.5,33,35,40,0.5,15.498,-7.580489375,6.770795518
1,30,2,1.45,1.2,3,29.5,32.5,35,40,0.5,12.264,-7.451189007,6.764239781
1,30,2,1.45,1.2,3,29.5,32,35,40,0.5,12.324,-7.769216362,6.794247908
1,30,2,1.45,1.2,3,29.5,31.5,35,40,0.5,12.366,-8.24706866,6.949926568
1,30,2,1.45,1.2,3,29.5,31,35,40,0.5,12.414,-8.731066779,7.216393802
1,30,2,1.45,1.2,3,29.5,30.5,35,40,0.5,12.468,-9.124042203,7.72183751
1,30,2,1.45,1.2,3,29.5,30,35,40,0.5,12.516,-9.377483012,7.933489258
1,30,2,1.45,1.2,3,29,33.5,35,40,0.5,15.498,-8.02063824,7.101696653
1,30,2,1.45,1.2,3,29,33,35,40,0.5,15.618,-8.037069568,7.294852055
1,30,2,1.45,1.2,3,29,32.5,35,40,0.5,15.708,-7.842748445,7.322965205
1,30,2,1.45,1.2,3,29,32,35,40,0.5,15.804,-7.882386249,7.588031109
1,30,2,1.45,1.2,3,29,31.5,35,40,0.5,15.918,-7.255185565,7.748170796
1,30,2,1.45,1.2,3,29,31,35,40,0.5,12.492,-7.500959188,7.394721722
1,30,2,1.45,1.2,3,29,30.5,35,40,0.5,12.522,-7.959377997,7.892834198
1,30,2,1.45,1.2,3,29,30,35,40,0.5,12.588,-8.139310891,8.328358405
1,30,2,1.45,1.2,3,28.5,33.5,35,40,0.5,15.588,-8.935165372,7.552327044
1,30,2,1.45,1.2,3,28.5,33,35,40,0.5,15.624,-8.990796382,7.570312601
1,30,2,1.45,1.2,3,28.5,32.5,35,40,0.5,15.726,-8.91921926,7.699001092
1,30,2,1.45,1.2,3,28.5,32,35,40,0.5,15.81,-8.578065664,7.809540921
1,30,2,1.45,1.2,3,28.5,31.5,35,40,0.5,15.912,-8.213596418,7.916672005
1,30,2,1.45,1.2,3,28.5,31,35,40,0.5,16.092,-7.748439999,7.998496922
1,30,2,1.45,1.2,3,28.5,30.5,35,40,0.5,16.206,-7.504074925,7.968106001
1,30,2,1.45,1.2,3,28.5,30,35,40,0.5,12.648,-7.172396274,8.516672318
1,30,2,1.45,1.2,3,28,33.5,35,40,0.5,15.69,-10.34522224,7.888144886
1,30,2,1.45,1.2,3,28,33,35,40,0.5,15.714,-10.53723495,7.810505752
1,30,2,1.45,1.2,3,28,32.5,35,40,0.5,15.888,-10.13802745,8.105876962
1,30,2,1.45,1.2,3,28,32,35,40,0.5,15.978,-9.766137321,8.199083799
1,30,2,1.45,1.2,3,28,31.5,35,40,0.5,16.074,-9.515080617,8.152669692
1,30,2,1.45,1.2,3,28,31,35,40,0.5,16.092,-9.514624872,8.11735428
1,30,2,1.45,1.2,3,28,30.5,35,40,0.5,16.254,-9.111519701,8.082066041
1,30,2,1.45,1.2,3,28,30,35,40,0.5,16.386,-8.631654775,8.005680913
1,30,2,1.45,1.2,3,27.5,33.5,35,40,0.5,15.744,-12.28032974,7.965701565
1,30,2,1.45,1.2,3,27.5,33,35,40,0.5,15.804,-12.50239427,7.933429532
1,30,2,1.45,1.2,3,27.5,32.5,35,40,0.5,15.948,-12.24580818,8.353362785
1,30,2,1.45,1.2,3,27.5,32,35,40,0.5,15.978,-12.01111653,8.200704104
1,30,2,1.45,1.2,3,27.5,31.5,35,40,0.5,16.074,-11.94677668,8.144577408
1,30,2,1.45,1.2,3,27.5,31,35,40,0.5,16.176,-11.60624717,8.154664415
1,30,2,1.45,1.2,3,27.5,30.5,35,40,0.5,16.308,-11.12809034,8.11579897
1,30,2,1.45,1.2,3,27.5,30,35,40,0.5,16.386,-10.94337697,8.177905121
1,30,2,1.45,1.2,3,27,33.5,35,40,0.5,15.852,-16.44737533,8.090516381
1,30,2,1.45,1.2,3,27,33,35,40,0.5,15.924,-16.32408393,8.145729445
1,30,2,1.45,1.2,3,27,32.5,35,40,0.5,16.002,-15.85938843,8.231507641
1,30,2,1.45,1.2,3,27,32,35,40,0.5,16.074,-15.97071783,8.265049557
1,30,2,1.45,1.2,3,27,31.5,35,40,0.5,16.152,-15.50334024,8.163626517
1,30,2,1.45,1.2,3,27,31,35,40,0.5,16.236,-15.56894048,8.125663105
1,30,2,1.45,1.2,3,27,30.5,35,40,0.5,16.356,-15.2846629,8.000173055
1,30,2,1.45,1.2,3,27,30,35,40,0.5,16.428,-14.46304017,8.040038596
1,30,2,1.45,1,3,30.5,33.5,35,40,0.5,12.306,-9.73848381,7.073337127
1,30,2,1.45,1,3,30.5,33,35,40,0.5,12,-10.44379198,7.817350442
1,30,2,1.45,1,3,30.5,32.5,35,40,0.5,12.036,-11.2411479,7.708668932
1,30,2,1.45,1,3,30.5,32,35,40,0.5,12.192,-11.29105124,7.437451655
1,30,2,1.45,1,3,30.5,31.5,35,40,0.5,12.24,-11.99308656,7.538331365
1,30,2,1.45,1,3,30.5,31,35,40,0.5,12.288,-12.66598824,7.624270096
1,30,2,1.45,1,3,30.5,30.5,35,40,0.5,12.354,-13.60854504,7.738430042
1,30,2,1.45,1,3,30.5,30,35,40,0.5,12.33,-12.66009705,7.644701932
1,30,2,1.45,1,3,30,33.5,35,40,0.5,12.036,-8.238021834,7.592835203
1,30,2,1.45,1,3,30,33,35,40,0.5,12.108,-8.867936989,7.368494046
1,30,2,1.45,1,3,30,32.5,35,40,0.5,12.156,-9.229477889,7.227096246
1,30,2,1.45,1,3,30,32,35,40,0.5,12.234,-9.707302344,7.229813888
1,30,2,1.45,1,3,30,31.5,35,40,0.5,12.3,-10.161367,7.222915693
1,30,2,1.45,1,3,30,31,35,40,0.5,12.348,-10.79234776,7.434728708
1,30,2,1.45,1,3,30,30.5,35,40,0.5,12.39,-10.62635569,7.571013491
1,30,2,1.45,1,3,30,30,35,40,0.5,12.456,-11.48012882,7.619015797
1,30,2,1.45,1,3,29.5,33.5,35,40,0.5,15.408,-7.776782193,6.77590441
1,30,2,1.45,1,3,29.5,33,35,40,0.5,15.486,-7.766300128,6.579445216
1,30,2,1.45,1,3,29.5,32.5,35,40,0.5,12.258,-7.800672442,6.789399918
1,30,2,1.45,1,3,29.5,32,35,40,0.5,12.324,-8.167203699,6.763914076
1,30,2,1.45,1,3,29.5,31.5,35,40,0.5,12.372,-8.682450221,6.977793355
1,30,2,1.45,1,3,29.5,31,35,40,0.5,12.42,-9.162765244,7.262827256
1,30,2,1.45,1,3,29.5,30.5,35,40,0.5,12.468,-9.566000414,7.688087388
1,30,2,1.45,1,3,29.5,30,35,40,0.5,12.516,-9.899910868,7.841609841
1,30,2,1.45,1,3,29,33.5,35,40,0.5,15.474,-8.288868591,6.962525176
1,30,2,1.45,1,3,29,33,35,40,0.5,15.6,-8.138857843,7.080009698
1,30,2,1.45,1,3,29,32.5,35,40,0.5,15.696,-8.009101365,7.194640415
1,30,2,1.45,1,3,29,32,35,40,0.5,15.816,-7.581636857,7.464581362
1,30,2,1.45,1,3,29,31.5,35,40,0.5,12.444,-7.425337892,6.796698677
1,30,2,1.45,1,3,29,31,35,40,0.5,12.492,-7.864662834,7.442943497
1,30,2,1.45,1,3,29,30.5,35,40,0.5,12.522,-8.351745723,7.862206977
1,30,2,1.45,1,3,29,30,35,40,0.5,12.588,-8.562463237,8.189880882
1,30,2,1.45,1,3,28.5,33.5,35,40,0.5,15.6,-8.929634823,7.39909879
1,30,2,1.45,1,3,28.5,33,35,40,0.5,15.69,-9.027846951,7.530280334
1,30,2,1.45,1,3,28.5,32.5,35,40,0.5,15.78,-8.692009713,7.624592274
1,30,2,1.45,1,3,28.5,32,35,40,0.5,15.894,-8.353774015,7.748094971
1,30,2,1.45,1,3,28.5,31.5,35,40,0.5,15.96,-8.023282284,7.77365138
1,30,2,1.45,1,3,28.5,31,35,40,0.5,16.098,-7.485667702,7.863719661
1,30,2,1.45,1,3,28.5,30.5,35,40,0.5,16.188,-7.276243612,7.79473772
1,30,2,1.45,1,3,28.5,30,35,40,0.5,12.642,-7.512073893,8.465714443
1,30,2,1.45,1,3,28,33.5,35,40,0.5,15.648,-10.32710221,7.761322786
1,30,2,1.45,1,3,28,33,35,40,0.5,15.732,-10.19882566,7.730784324
1,30,2,1.45,1,3,28,32.5,35,40,0.5,15.864,-9.911966478,7.919324264
1,30,2,1.45,1,3,28,32,35,40,0.5,15.96,-9.603007422,8.059853047
1,30,2,1.45,1,3,28,31.5,35,40,0.5,16.038,-9.554369442,7.983389548
1,30,2,1.45,1,3,28,31,35,40,0.5,16.158,-8.981171672,7.984426825
1,30,2,1.45,1,3,28,30.5,35,40,0.5,16.266,-8.463716889,7.861761756
1,30,2,1.45,1,3,28,30,35,40,0.5,16.332,-8.189018983,7.878415242
1,30,2,1.45,1,3,27.5,33.5,35,40,0.5,15.75,-12.5066156,7.899827976
1,30,2,1.45,1,3,27.5,33,35,40,0.5,15.798,-12.16891957,7.844341818
1,30,2,1.45,1,3,27.5,32.5,35,40,0.5,15.912,-11.77997279,8.124998348
1,30,2,1.45,1,3,27.5,32,35,40,0.5,16.014,-11.6150281,8.17721909
1,30,2,1.45,1,3,27.5,31.5,35,40,0.5,16.056,-11.32034345,8.048731491
1,30,2,1.45,1,3,27.5,31,35,40,0.5,16.14,-11.10216072,7.990734819
1,30,2,1.45,1,3,27.5,30.5,35,40,0.5,16.284,-10.53194421,8.106492657
1,30,2,1.45,1,3,27.5,30,35,40,0.5,16.386,-10.11444595,8.012857362
1,30,2,1.45,1,3,27,33.5,35,40,0.5,15.78,-15.46979151,7.835368148
1,30,2,1.45,1,3,27,33,35,40,0.5,15.888,-15.17937495,8.05720712
1,30,2,1.45,1,3,27,32.5,35,40,0.5,15.966,-16.31394107,8.025328214
1,30,2,1.45,1,3,27,32,35,40,0.5,16.05,-14.78683424,8.098173793
1,30,2,1.45,1,3,27,31.5,35,40,0.5,16.14,-14.35024098,8.07048133
1,30,2,1.45,1,3,27,31,35,40,0.5,16.224,-14.14258877,7.90931399
1,30,2,1.45,1,3,27,30.5,35,40,0.5,16.308,-12.73017203,7.97061989
1,30,2,1.45,1,3,27,30,35,40,0.5,16.464,-13.2127535,8.030124043
1,30,2,1.45,0.85,3,30.5,33.5,35,40,0.5,12,-9.565376385,7.658074116
1,30,2,1.45,0.85,3,30.5,33,35,40,0.5,12,-10.56966639,7.764335155
1,30,2,1.45,0.85,3,30.5,32.5,35,40,0.5,12.018,-11.96022879,7.815642974
1,30,2,1.45,0.85,3,30.5,32,35,40,0.5,12.174,-11.99609237,7.492946748
1,30,2,1.45,0.85,3,30.5,31.5,35,40,0.5,12.24,-12.6838688,7.448911161
1,30,2,1.45,0.85,3,30.5,31,35,40,0.5,12.282,-12.86330304,7.573159097
1,30,2,1.45,0.85,3,30.5,30.5,35,40,0.5,12.342,-13.87605222,7.674818708
1,30,2,1.45,0.85,3,30.5,30,35,40,0.5,12.402,-14.09226782,7.634913742
1,30,2,1.45,0.85,3,30,33.5,35,40,0.5,12.036,-8.592201689,7.555453072
1,30,2,1.45,0.85,3,30,33,35,40,0.5,12.066,-9.309800404,7.508187935
1,30,2,1.45,0.85,3,30,32.5,35,40,0.5,12.198,-9.446887282,7.134399342
1,30,2,1.45,0.85,3,30,32,35,40,0.5,12.156,-10.74215994,7.379973713
1,30,2,1.45,0.85,3,30,31.5,35,40,0.5,12.306,-10.60228005,7.223631206
1,30,2,1.45,0.85,3,30,31,35,40,0.5,12.354,-11.22483975,7.337287318
1,30,2,1.45,0.85,3,30,30.5,35,40,0.5,12.396,-11.504733,7.521236267
1,30,2,1.45,0.85,3,30,30,35,40,0.5,12.462,-12.04188166,7.637683624
1,30,2,1.45,0.85,3,29.5,33.5,35,40,0.5,15.33,-8.281271876,6.849824487
1,30,2,1.45,0.85,3,29.5,33,35,40,0.5,15.474,-8.072166573,6.46685714
1,30,2,1.45,0.85,3,29.5,32.5,35,40,0.5,12.27,-8.114057445,6.738635509
1,30,2,1.45,0.85,3,29.5,32,35,40,0.5,12.33,-8.487961724,6.73664221
1,30,2,1.45,0.85,3,29.5,31.5,35,40,0.5,12.372,-9.009410778,6.960797591
1,30,2,1.45,0.85,3,29.5,31,35,40,0.5,12.42,-9.586342635,7.260166609
1,30,2,1.45,0.85,3,29.5,30.5,35,40,0.5,12.468,-10.0123876,7.504574784
1,30,2,1.45,0.85,3,29.5,30,35,40,0.5,12.522,-10.34789016,7.763867234
1,30,2,1.45,0.85,3,29,33.5,35,40,0.5,15.474,-8.406972573,6.787708465
1,30,2,1.45,0.85,3,29,33,35,40,0.5,15.564,-8.315383191,6.89007791
1,30,2,1.45,0.85,3,29,32.5,35,40,0.5,15.708,-8.039871289,7.037665994
1,30,2,1.45,0.85,3,29,32,35,40,0.5,15.804,-7.702418538,7.23928102
1,30,2,1.45,0.85,3,29,31.5,35,40,0.5,12.45,-7.761982246,6.770541302
1,30,2,1.45,0.85,3,29,31,35,40,0.5,12.492,-8.198971876,7.35518157
1,30,2,1.45,0.85,3,29,30.5,35,40,0.5,12.54,-8.619528372,7.897229782
1,30,2,1.45,0.85,3,29,30,35,40,0.5,12.576,-9.031875832,8.091680427
1,30,2,1.45,0.85,3,28.5,33.5,35,40,0.5,15.588,-9.155104798,7.222368687
1,30,2,1.45,0.85,3,28.5,33,35,40,0.5,12.174,-10.25161183,6.073966863
1,30,2,1.45,0.85,3,28.5,32.5,35,40,0.5,15.738,-8.919822913,7.291583575
1,30,2,1.45,0.85,3,28.5,32,35,40,0.5,15.876,-8.336848782,7.640421729
1,30,2,1.45,0.85,3,28.5,31.5,35,40,0.5,15.978,-7.918543539,7.632136991
1,30,2,1.45,0.85,3,28.5,31,35,40,0.5,16.068,-7.599826821,7.670827268
1,30,2,1.45,0.85,3,28.5,30.5,35,40,0.5,12.6,-7.522487798,8.209741744
1,30,2,1.45,0.85,3,28.5,30,35,40,0.5,12.648,-7.857598733,8.373577759
1,30,2,1.45,0.85,3,28,33.5,35,40,0.5,15.654,-10.26616412,7.512349505
1,30,2,1.45,0.85,3,28,33,35,40,0.5,15.762,-10.19262898,7.58649749
1,30,2,1.45,0.85,3,28,32.5,35,40,0.5,15.852,-9.801311189,7.805528554
1,30,2,1.45,0.85,3,28,32,35,40,0.5,15.942,-9.826146238,7.892595338
1,30,2,1.45,0.85,3,28,31.5,35,40,0.5,16.038,-9.175838266,7.830215517
1,30,2,1.45,0.85,3,28,31,35,40,0.5,16.146,-8.761287374,7.899576269
1,30,2,1.45,0.85,3,28,30.5,35,40,0.5,16.248,-8.224230888,7.803059006
1,30,2,1.45,0.85,3,28,30,35,40,0.5,16.356,-7.846458202,7.796436587
1,30,2,1.45,0.85,3,27.5,33.5,35,40,0.5,15.744,-12.04340662,7.778816546
1,30,2,1.45,0.85,3,27.5,33,35,40,0.5,15.828,-11.97086302,7.884769164
1,30,2,1.45,0.85,3,27.5,32.5,35,40,0.5,15.936,-11.517544,8.031129667
1,30,2,1.45,0.85,3,27.5,32,35,40,0.5,15.99,-11.93129055,8.061062529
1,30,2,1.45,0.85,3,27.5,31.5,35,40,0.5,16.08,-11.09469362,8.03912663
1,30,2,1.45,0.85,3,27.5,31,35,40,0.5,16.224,-10.28765229,8.026806984
1,30,2,1.45,0.85,3,27.5,30.5,35,40,0.5,16.32,-9.97323873,7.844258451
1,30,2,1.45,0.85,3,27.5,30,35,40,0.5,16.338,-9.665774531,7.884637757
1,30,2,1.45,0.85,3,27,33.5,35,40,0.5,15.798,-15.16725997,7.849532556
1,30,2,1.45,0.85,3,27,33,35,40,0.5,15.882,-14.77902956,7.945094973
1,30,2,1.45,0.85,3,27,32.5,35,40,0.5,15.954,-14.59333778,7.995123512
1,30,2,1.45,0.85,3,27,32,35,40,0.5,16.032,-14.23177802,8.001365694
1,30,2,1.45,0.85,3,27,31.5,35,40,0.5,16.116,-13.94794276,7.939374461
1,30,2,1.45,0.85,3,27,31,35,40,0.5,16.26,-13.11045142,8.020186055
1,30,2,1.45,0.85,3,27,30.5,35,40,0.5,16.296,-12.73890547,7.864066456
1,30,2,1.45,0.85,3,27,30,35,40,0.5,16.38,-12.2512769,7.581955526
1,30,2,1.45,0.7,3,30.5,33.5,35,40,0.5,12,-10.10301415,7.662610426
1,30,2,1.45,0.7,3,30.5,33,35,40,0.5,12.642,-12.41286754,6.309355661
1,30,2,1.45,0.7,3,30.5,32.5,35,40,0.5,12.042,-12.20875103,7.719779437
1,30,2,1.45,0.7,3,30.5,32,35,40,0.5,12.18,-12.65365676,7.398853958
1,30,2,1.45,0.7,3,30.5,31.5,35,40,0.5,12.246,-13.34426713,7.419009745
1,30,2,1.45,0.7,3,30.5,31,35,40,0.5,12.3,-14.07765093,7.549021028
1,30,2,1.45,0.7,3,30.5,30.5,35,40,0.5,12.348,-14.49039329,7.691691177
1,30,2,1.45,0.7,3,30.5,30,35,40,0.5,12.408,-14.97364889,7.600436349
1,30,2,1.45,0.7,3,30,33.5,35,40,0.5,12.858,-8.806896734,5.93619927
1,30,2,1.45,0.7,3,30,33,35,40,0.5,12.126,-9.346985119,7.282081632
1,30,2,1.45,0.7,3,30,32.5,35,40,0.5,12.12,-10.49057763,7.384421463
